"TOA5","ELB_CR1000X_reconfig_25","CR1000X","40095","CR1000X.Std.08.01","CPU:ELB_BB_2024_V3.CR1X","8567","ELB15min"
"TIMESTAMP","RECORD","Year","Day_of_Year","MilitaryTime","DecTime","DecTime_2","stage_Avg","Temp_stg_Avg","ablation_Avg","Temp_abl_Avg","UW_PAR_moored_Avg","UW_PAR_hanging_Avg","Air_Temp_Avg","Temp_DOdeep_Avg","OSat_DOdeep_Avg","Conc_mgL_DOdeep_Avg","Conc_ppm_DOdeep_Avg","Temp_DOshallow_Avg","OSat_Dshallow_Avg","Conc_mgL_DOshallow_Avg","Conc_ppm_DOshallow_Avg","PTemp_C","BattV_Min"
"TS","RN","","","","","","m","deg C","m","deg C","Âµmol/s/mÂ²","Âµmol/s/mÂ²","deg C","deg C","%","mg/L","ppm","deg C","%","mg/L","ppm","deg C","Volts"
"","","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Min"
"2025-06-23 00:15:00",20008,2025,174,15,0.4754383,"2025.4754383",8.522453,3.352,13.74028,4.597,-0.042,-0.083,-24.54,4.269,409.6,53.72,53.72,4.142,544.1,71.6,71.6,-23.97,12.14
"2025-06-23 00:30:00",20009,2025,174,30,0.4754667,"2025.4754667",8.522213,3.355,13.74013,4.598,-0.04,-0.09,-24.94,4.27,409.6,53.72,53.72,4.142,544.7,71.68,71.68,-24.5,12.13
"2025-06-23 00:45:00",20010,2025,174,45,0.4754952,"2025.4754952",8.522357,3.353,13.74019,4.598,-0.04,-0.087,-25.28,4.27,409.4,53.7,53.7,4.142,544.6,71.67,71.67,-24.86,12.13
"2025-06-23 01:00:00",20011,2025,174,100,0.4755237,"2025.4755237",8.52219,3.354,13.74001,4.599,-0.04,-0.084,-25.26,4.27,408.2,53.54,53.54,4.141,541.1,71.2,71.2,-25.29,12.14
"2025-06-23 01:15:00",20012,2025,174,115,0.4755521,"2025.4755521",8.52225,3.355,13.74004,4.599,-0.04,-0.083,-25.31,4.27,409.3,53.69,53.69,4.141,544,71.59,71.59,-25.54,12.13
"2025-06-23 01:30:00",20013,2025,174,130,0.4755806,"2025.4755806",8.522378,3.354,13.7402,4.599,-0.037,-0.085,-25.9,4.27,408.5,53.57,53.57,4.141,542.5,71.4,71.4,-25.89,12.13
"2025-06-23 01:45:00",20014,2025,174,145,0.4756091,"2025.4756091",8.522159,3.357,13.7401,4.599,-0.038,-0.085,-26.03,4.27,408.5,53.57,53.57,4.141,542.4,71.38,71.38,-26.23,12.14
"2025-06-23 02:00:00",20015,2025,174,200,0.4756375,"2025.4756375",8.522051,3.355,13.73992,4.599,-0.035,-0.081,-25.56,4.27,409,53.64,53.64,4.141,540.4,71.12,71.12,-26.39,12.14
"2025-06-23 02:15:00",20016,2025,174,215,0.475666,"2025.475666",8.522205,3.356,13.74007,4.599,-0.037,-0.081,-25.88,4.27,409.9,53.76,53.76,4.14,541.3,71.24,71.24,-26.52,12.14
"2025-06-23 02:30:00",20017,2025,174,230,0.4756944,"2025.4756944",8.522149,3.356,13.74013,4.599,-0.035,-0.085,-26.46,4.27,408.3,53.56,53.56,4.14,543.3,71.5,71.5,-26.77,12.14
"2025-06-23 02:45:00",20018,2025,174,245,0.4757229,"2025.4757229",8.522145,3.356,13.74015,4.599,-0.036,-0.087,-26.6,4.27,409.4,53.7,53.7,4.14,545,71.73,71.73,-27.06,12.14
"2025-06-23 03:00:00",20019,2025,174,300,0.4757513,"2025.4757514",8.522164,3.357,13.74005,4.598,-0.035,-0.074,-24.92,4.27,409.8,53.75,53.75,4.14,543.5,71.52,71.52,-26.92,12.14
"2025-06-23 03:15:00",20020,2025,174,315,0.4757798,"2025.4757798",8.522357,3.356,13.74006,4.598,-0.036,-0.06,-23.66,4.27,409.1,53.66,53.66,4.14,540.3,71.1,71.1,-26.02,12.14
"2025-06-23 03:30:00",20021,2025,174,330,0.4758083,"2025.4758083",8.522442,3.357,13.74021,4.598,-0.049,-0.06,-23.12,4.27,409.1,53.65,53.65,4.14,541.3,71.24,71.24,-25.18,12.14
"2025-06-23 03:45:00",20022,2025,174,345,0.4758367,"2025.4758367",8.52252,3.358,13.74025,4.596,-0.044,-0.057,-21.96,4.27,408.9,53.63,53.63,4.139,541.6,71.28,71.28,-24.24,12.15
"2025-06-23 04:00:00",20023,2025,174,400,0.4758652,"2025.4758652",8.522412,3.358,13.7401,4.596,-0.043,-0.06,-21.81,4.27,409.1,53.65,53.65,4.139,543.8,71.57,71.57,-23.39,12.14
"2025-06-23 04:15:00",20024,2025,174,415,0.4758936,"2025.4758936",8.522355,3.359,13.74001,4.595,-0.038,-0.067,-21.59,4.27,408.2,53.53,53.53,4.139,541.2,71.23,71.23,-22.89,12.14
"2025-06-23 04:30:00",20025,2025,174,430,0.4759221,"2025.4759221",8.522382,3.358,13.74014,4.594,-0.038,-0.067,-21.68,4.27,408.2,53.53,53.53,4.139,543.7,71.55,71.55,-22.56,12.15
"2025-06-23 04:45:00",20026,2025,174,445,0.4759506,"2025.4759506",8.522302,3.358,13.74022,4.594,-0.04,-0.069,-21.27,4.27,407.7,53.47,53.47,4.139,540.6,71.15,71.15,-22.15,12.14
"2025-06-23 05:00:00",20027,2025,174,500,0.475979,"2025.475979",8.522246,3.359,13.74,4.593,-0.041,-0.071,-21.56,4.27,408.8,53.62,53.62,4.139,542.9,71.44,71.44,-21.94,12.14
"2025-06-23 05:15:00",20028,2025,174,515,0.4760075,"2025.4760075",8.522321,3.358,13.74001,4.592,-0.043,-0.072,-21.1,4.27,408.1,53.53,53.53,4.139,542.7,71.42,71.42,-21.67,12.15
"2025-06-23 05:30:00",20029,2025,174,530,0.476036,"2025.476036",8.52226,3.359,13.74012,4.592,-0.046,-0.071,-20.34,4.27,408.3,53.55,53.55,4.139,542.2,71.36,71.36,-21.25,12.15
"2025-06-23 05:45:00",20030,2025,174,545,0.4760644,"2025.4760644",8.522349,3.361,13.74022,4.591,-0.047,-0.068,-20.12,4.27,407.4,53.43,53.43,4.138,542.5,71.4,71.4,-20.76,12.15
"2025-06-23 06:00:00",20031,2025,174,600,0.4760929,"2025.4760929",8.522284,3.359,13.73998,4.591,-0.044,-0.075,-20.66,4.27,407.1,53.39,53.39,4.138,540.7,71.16,71.16,-20.6,12.16
"2025-06-23 06:15:00",20032,2025,174,615,0.4761214,"2025.4761214",8.522221,3.361,13.74007,4.59,-0.046,-0.079,-20.77,4.27,407.4,53.43,53.43,4.138,543.1,71.48,71.48,-20.53,12.15
"2025-06-23 06:30:00",20033,2025,174,630,0.4761498,"2025.4761498",8.522454,3.361,13.74011,4.589,-0.045,-0.069,-19.65,4.27,408.3,53.55,53.55,4.138,542.4,71.38,71.38,-20.25,12.16
"2025-06-23 06:45:00",20034,2025,174,645,0.4761783,"2025.4761782",8.522405,3.362,13.74017,4.588,-0.045,-0.072,-20.01,4.27,408.7,53.6,53.6,4.139,539.4,70.99,70.99,-19.97,12.16
"2025-06-23 07:00:00",20035,2025,174,700,0.4762067,"2025.4762068",8.522303,3.362,13.74013,4.587,-0.045,-0.072,-19.66,4.271,408.5,53.58,53.58,4.138,541.1,71.22,71.22,-19.8,12.16
"2025-06-23 07:15:00",20036,2025,174,715,0.4762352,"2025.4762352",8.522203,3.362,13.73994,4.587,-0.048,-0.077,-19.87,4.27,409,53.64,53.64,4.138,543.7,71.55,71.55,-19.7,12.16
"2025-06-23 07:30:00",20037,2025,174,730,0.4762636,"2025.4762636",8.52212,3.363,13.74,4.587,-0.046,-0.077,-19.47,4.27,408.3,53.55,53.55,4.139,542.7,71.42,71.42,-19.61,12.17
"2025-06-23 07:45:00",20038,2025,174,745,0.4762921,"2025.4762921",8.522459,3.362,13.74009,4.587,-0.048,-0.075,-19.37,4.27,407.6,53.46,53.46,4.138,541.6,71.28,71.28,-19.42,12.16
"2025-06-23 08:00:00",20039,2025,174,800,0.4763206,"2025.4763206",8.522352,3.362,13.74005,4.586,-0.043,-0.076,-19.49,4.27,408.7,53.6,53.6,4.139,541.1,71.21,71.21,-19.39,12.17
"2025-06-23 08:15:00",20040,2025,174,815,0.476349,"2025.476349",8.522384,3.363,13.74005,4.586,-0.044,-0.073,-19.47,4.269,407.5,53.45,53.45,4.138,541,71.19,71.19,-19.33,12.17
"2025-06-23 08:30:00",20041,2025,174,830,0.4763775,"2025.4763775",8.522106,3.362,13.73983,4.586,-0.042,-0.075,-18.88,4.27,406.9,53.37,53.37,4.138,541.6,71.28,71.28,-19.29,12.17
"2025-06-23 08:45:00",20042,2025,174,845,0.4764059,"2025.476406",8.522173,3.364,13.73981,4.585,-0.044,-0.074,-18.93,4.27,408.7,53.6,53.6,4.139,541,71.2,71.2,-19.17,12.17
"2025-06-23 09:00:00",20043,2025,174,900,0.4764344,"2025.4764344",8.522353,3.365,13.73993,4.585,-0.046,-0.072,-18.69,4.27,408,53.52,53.52,4.139,541.6,71.28,71.28,-18.91,12.18
"2025-06-23 09:15:00",20044,2025,174,915,0.4764629,"2025.4764629",8.522091,3.364,13.73985,4.585,-0.046,-0.073,-19.03,4.27,407.7,53.47,53.47,4.139,542.6,71.41,71.41,-18.8,12.17
"2025-06-23 09:30:00",20045,2025,174,930,0.4764913,"2025.4764913",8.522174,3.366,13.74001,4.584,-0.046,-0.07,-18.6,4.27,407.3,53.42,53.42,4.139,539.3,70.97,70.97,-18.64,12.17
"2025-06-23 09:45:00",20046,2025,174,945,0.4765198,"2025.4765198",8.522227,3.365,13.73993,4.584,-0.049,-0.077,-19.13,4.27,408.7,53.6,53.6,4.139,544.1,71.6,71.6,-18.61,12.18
"2025-06-23 10:00:00",20047,2025,174,1000,0.4765483,"2025.4765483",8.522092,3.366,13.73981,4.584,-0.048,-0.079,-19.16,4.27,408.2,53.54,53.54,4.139,541,71.2,71.2,-18.72,12.18
"2025-06-23 10:15:00",20048,2025,174,1015,0.4765767,"2025.4765767",8.522111,3.366,13.73988,4.584,-0.045,-0.075,-18.78,4.27,409.3,53.69,53.69,4.139,542,71.33,71.33,-18.68,12.18
"2025-06-23 10:30:00",20049,2025,174,1030,0.4766052,"2025.4766052",8.522085,3.365,13.7399,4.584,-0.05,-0.073,-18.77,4.269,407.6,53.47,53.47,4.139,541.2,71.22,71.22,-18.66,12.19
"2025-06-23 10:45:00",20050,2025,174,1045,0.4766336,"2025.4766336",8.521968,3.365,13.73977,4.584,-0.047,-0.074,-18.42,4.269,408.2,53.53,53.53,4.139,538.3,70.85,70.85,-18.58,12.19
"2025-06-23 11:00:00",20051,2025,174,1100,0.4766621,"2025.4766621",8.522469,3.364,13.74022,4.584,-0.041,-0.093,-21.28,4.269,408.3,53.55,53.55,4.139,541.5,71.27,71.27,-19.11,12.18
"2025-06-23 11:15:00",20052,2025,174,1115,0.4766906,"2025.4766906",8.522178,3.364,13.73997,4.584,-0.042,-0.1,-22.45,4.269,407.8,53.48,53.48,4.139,543.2,71.48,71.48,-20.2,12.08
"2025-06-23 11:30:00",20053,2025,174,1130,0.476719,"2025.476719",8.5223,3.368,13.74003,4.583,-0.043,-0.096,-23.22,4.269,407.3,53.42,53.42,4.139,541.5,71.27,71.27,-21.17,12.08
